category,feature_name,description,source,availability,derived,role
Property,year_built,Year the structure was built,PortlandMaps Taxlots (YEARBUILT),now,N,feature
Property,property_age,Current year minus year_built,Derived from Taxlots,now,Y,feature
Property,building_sqft,Total building square footage,PortlandMaps Taxlots (BLDGSQFT),now,N,feature
Property,bedrooms,Number of bedrooms (blank in taxlot layer; needs Assessor/Detail API),PortlandMaps Assessor API,bulk,N,feature
Property,floors,Number of floors,PortlandMaps Taxlots (FLOORS),now,N,feature
Property,units,Number of dwelling units on parcel,PortlandMaps Taxlots (UNITS),now,N,feature
Property,lot_size_sqft,Lot area in square feet,PortlandMaps Taxlots (A_T_SQFT),now,N,feature
Property,lot_acres,Lot area in acres,PortlandMaps Taxlots (A_T_ACRES),now,N,feature
Property,frontage,Street frontage in feet,PortlandMaps Taxlots (FRONTAGE),now,N,feature
Property,property_class,Property/land-use classification,PortlandMaps Taxlots (PROP_CODE/PRPCD_DESC/LANDUSE),now,N,feature
Valuation,total_assessed_value,Most recent total assessed value (2025 roll),PortlandMaps Taxlots (TOTALVAL3),now,N,feature
Valuation,land_value,Land assessed value,PortlandMaps Taxlots (LANDVAL1),now,N,feature
Valuation,building_value,Improvement assessed value,PortlandMaps Taxlots (BLDGVAL1),now,N,feature
Valuation,assessed_value_prior,Total assessed value from the prior roll (2023),PortlandMaps Taxlots (TOTALVAL1),now,N,feature
Valuation,assessed_value_trend_pct,Percent change in assessed value latest vs prior roll (decline = distress),Derived from Taxlots,now,Y,feature
Valuation,last_sale_price,Most recent recorded sale price,PortlandMaps Taxlots (SALEPRICE),now,N,feature
Valuation,last_sale_date,Most recent recorded sale date,PortlandMaps Taxlots (SALEDATE),now,N,feature
Valuation,tenure_years,Years since last sale (ownership duration),Derived from Taxlots,now,Y,feature
Valuation,appreciation_since_purchase,Current value divided by last sale price,Derived from Taxlots,now,Y,feature
Valuation,price_per_sqft,Current assessed value per building square foot,Derived from Taxlots,now,Y,feature
Valuation,estimated_equity,Current value minus outstanding loan balance,Derived (needs recorded lien data),bulk,Y,feature
Valuation,loan_to_value,Outstanding loan balance divided by current value,Derived (needs recorded lien data),bulk,Y,feature
Ownership,owner_name,Primary owner name,PortlandMaps Taxlots (OWNER1/2/3),now,N,identity
Ownership,owner_mailing_address,Owner mailing address,PortlandMaps Taxlots (OWNERADDR/CITY/STATE/ZIP),now,N,identity
Ownership,owner_occupied_flag,Owner mailing address equals site address,Derived from Taxlots,now,Y,feature
Ownership,absentee_owner_flag,Owner mailing address differs from site (absentee),Derived from Taxlots,now,Y,feature
Ownership,out_of_state_owner_flag,Owner state is not Oregon,Derived from Taxlots (OWNERSTATE),now,Y,feature
Ownership,owner_is_entity_flag,Owner name contains LLC/INC/CORP/TRUST,Derived from Taxlots,now,Y,feature
Ownership,portfolio_size,Count of parcels with same owner/mailing address,Derived from Taxlots,now,Y,feature
Ownership,owner_count,Number of owners on title (3+ suggests heirs or joint ownership),Derived from Taxlots,now,Y,feature
TaxDelinquency,tax_delinquent_flag,Any unpaid/past-due property tax,Multnomah County Assessment & Taxation (multcoproptax),bulk,N,feature
TaxDelinquency,tax_delinquent_amount,Total past-due property tax amount,Multnomah County A&T,bulk,N,feature
TaxDelinquency,delinquent_years_count,Number of years/cycles behind on tax,Multnomah County A&T,bulk,N,feature
TaxDelinquency,tax_delinquency_velocity,Rate of growth in delinquent balance over time,Derived from A&T history,bulk,Y,feature
TaxDelinquency,in_tax_foreclosure_flag,Parcel is in county tax-foreclosure process,Multnomah County A&T,bulk,N,feature
TaxDelinquency,annual_tax_amount,Current-year property tax billed,Multnomah County A&T,bulk,N,feature
TaxDelinquency,tax_amount_yoy_consistency,Whether annual tax owed stays within ~3% year over year,Derived from A&T history,bulk,Y,feature
RecordedDocs,notice_of_default_flag,Notice of Default recorded against parcel,County Recording / Public Notices Oregon,bulk,N,label
RecordedDocs,notice_of_default_date,Date NOD was recorded (defines prediction window),County Recording / Public Notices Oregon,bulk,N,label
